team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612762,UTA,West,1643408,Darryn Peterson,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612762,UTA,West,1628374,Lauri Markkanen,F-C,29.0,30.0,29.124661557869935,0.0,0.49502855842530435,42.0,34.357142857142854,2388.2222477453347,24.513375942461494,1626.205272031439,1.9700986797305535,130.6953749218394,7.1075868088945695,471.5138040217578,0.9223622745049576,61.18905845704803,0.4685379865957012,31.082578986157195,1.5110597347657075,100.24295767332299,1.9701872912311862,130.70125336509545,5.1373995176633835,340.8125506566623,8.279367487787914,549.2491564331805,17.915780403927123,1188.524037399407,4.940759907242787,327.7675758679278,5.543116052190627,367.72758549099854,1.8566166853308566,123.16703537339865,3.1708540314992804,210.35289284387687,8.80023212472882,583.8030596000157,17.551545655896508,18.33918668804467,Finland,19.8317716101395,5.750168341728753,1.5938460356321877,0.7462080299640004,0.37905584129459996,1.2224750935771096,2.5652791810228885,46.2,36.0
1610612762,UTA,West,1641725,Trey Alexander,G,23.0,24.0,0.0,0.0,0.10364846405228759,9.0,12.333333333333334,0.0,13.815198416568828,0.0,3.2538503677536914,0.0,3.796567062791167,0.0,1.5032846635608819,0.0,0.5427166950374759,0.0,1.2511040179866255,0.0,0.33379105829451106,0.0,3.4627760044966562,0.0,5.592837578286432,0.0,12.849730843103092,0.0,1.001373174883533,0.0,1.5440898699210088,0.0,3.9646874931740044,0.0,1.5971377025388578,0.0,4.541632763343446,0.0,9.436824314109874,9.436824314109874,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612762,UTA,West,1641729,Brice Sensabaugh,F,22.0,23.0,19.915374949675275,0.0,0.41213494338580503,75.0,23.493333333333332,1633.0607458733725,20.796658580063085,943.394632567547,3.053818385392085,138.52974806139488,5.356637223121113,242.992054971201,1.0925104237010546,49.55933020565774,0.26357255923224854,11.956388893654708,2.7329420604228964,123.97389998952575,1.118379602702851,50.73282855998566,4.238257620418262,192.2592264112153,7.36084449760108,333.9085057086202,16.429207449614484,745.2748269937722,2.706683096924735,122.78271991963214,3.1841994621924217,144.444198576043,2.912682775722977,132.12744183929695,3.4336901090611662,155.76179251670695,9.187864242324396,416.7872342375991,7.425186018292158,13.620556540509778,USA,11.50481259228716,2.9633177435512317,1.6893871714804254,0.6043820756787529,0.1458096206543257,1.511876829140558,1.899534055081792,44.8,37.4
1610612762,UTA,West,203994,Jusuf Nurkić,C,31.0,32.0,22.391771134345316,0.0,0.41657383984583785,41.0,26.414634146341463,1836.1252330163159,14.315033323584665,730.1164971362006,5.228216392419155,266.65722338306506,13.438922730702803,685.4318091777764,1.486694784804929,75.82660578261365,0.950469281167911,48.47723973220224,3.140275996181416,160.16499986733737,3.257302916967165,166.13377992836283,10.18161981373564,519.2980292494136,5.573744973766218,284.2803830202783,11.235348728182775,573.0418694876157,2.378923346731402,121.33336623180972,3.9225223955420643,200.06228743128864,4.250574523242744,216.79408713728606,0.8214791972091919,41.898296733160656,2.574981067029221,131.33299199198973,13.244694178985437,14.368214520674012,Bosnia and Herzegovina,8.903859721173177,8.358924502168005,3.251917358330062,0.9247147046660201,0.5911858503927103,1.9532317056992363,0.5109548382092763,49.6,31.9
1610612762,UTA,West,201567,Kevin Love,F-C,37.0,38.0,0.0,0.0,0.4576448390590078,37.0,16.56756756756757,0.0,15.344910609429977,0.0,3.571408849764344,0.0,12.21866163849422,0.0,1.1389532322439728,0.0,0.4844567276741211,0.0,1.7479646010836263,0.0,2.842998085947351,0.0,9.375663552546866,0.0,5.002776651859594,0.0,12.81344711056044,0.0,2.287752897078909,0.0,2.936669631200137,0.0,3.0463501847420567,0.0,3.1165321620070254,0.0,8.604152597282813,0.0,11.782257409191498,13.93139378653067,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612762,UTA,West,1629723,John Konchar,G,30.0,31.0,0.0,0.0,0.25105457601222303,56.0,19.910714285714285,0.0,7.303171757296297,0.0,3.2470943069914084,0.0,8.05840175273738,0.0,2.140771033886243,0.0,1.1445908392631807,0.0,1.1083936966623258,0.0,2.2589316750546886,0.0,5.799470077682691,0.0,2.7340112737151907,0.0,5.993942318781645,0.0,0.745163492672757,0.0,0.9709826596678867,0.0,2.2621991997638555,0.0,1.1354017887428736,0.0,3.540811750129254,0.0,8.67223220081278,10.633459432376847,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612762,UTA,West,1631127,Harrison Ingram,F,23.0,24.0,0.0,0.0,0.050119803921568624,7.0,3.7142857142857144,0.0,11.481098390823977,0.0,2.144173555852559,0.0,6.432520667557676,0.0,1.2522217989883624,0.0,0.0,0.0,1.3093590231936503,0.0,3.5106698032514974,0.0,2.921850864306179,0.0,5.29457331697989,0.0,7.021339606502995,0.0,0.0,0.0,0.0,0.0,2.6187180463873005,0.0,0.8749621995905926,0.0,1.284418851323295,0.0,12.414311160968321,12.414311160968321,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1642942,Jahmai Mashack,G,23.0,24.0,21.411099804164046,0.0,0.2302119734345351,31.0,21.70967741935484,1755.7101839414518,10.783952451708766,525.9304206279296,3.875482912332838,189.00624491316225,4.549479940564636,221.87689620240783,2.0781575037147104,101.35117480850728,0.7863298662704309,38.34909317078654,2.752154531946508,134.2218260977529,1.2918276374442792,63.002081637720735,3.257652303120357,158.8748145646871,4.32481426448737,210.92001243932594,10.952451708766716,534.1480834502412,1.0671619613670134,52.04519787463887,1.9658246656760774,95.87273292696635,3.763150074294205,183.5278030316213,1.0468350668647846,51.053860772264805,4.132243684992571,201.5283977852558,-2.323030300989502,7.453283803863298,USA,6.413785617413776,2.705815807346437,2.3049542062580763,1.2359899366891132,0.4676718679364212,1.6368515377774746,0.6226080581983513,39.5,25.3
1610612763,MEM,West,1643563,Richie Saunders,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612763,MEM,West,1642377,Jaylen Wells,F,22.0,23.0,26.028339363974084,0.0,0.4585481298628422,69.0,26.391304347826086,2134.323827845875,16.576349321897116,982.7582593450506,2.3331960932103617,138.32766713266054,4.62738450648678,274.3426947999877,1.0705430893644803,63.46904512128739,0.16852331566623047,9.991203560389659,1.4082279373733448,83.48929004928273,1.3720265829347922,81.34302856654669,3.2553579235519883,192.99966623344105,5.7724984135473525,342.2328030621285,13.459432928143144,797.9663446619246,2.4522559427343342,145.38634140429272,3.082751849037558,182.76640907602192,2.87254582703884,170.30397236745088,2.6291760967684286,155.8753664148797,7.450112073570279,441.6931032984246,10.911354528943322,11.413073667603731,USA,11.984856821281106,3.3456426195120454,1.6869227699104943,0.7740127453815535,0.12184394585841048,1.0181620737717405,1.9009191026204841,42.9,35.3
1610612763,MEM,West,1630590,Scotty Pippen Jr.,G,25.0,26.0,0.0,0.0,0.2516504245553643,10.0,21.2,0.0,19.272801489634,0.0,7.933343825644896,0.0,4.684370665381066,0.0,2.8960765177018697,0.0,0.701753095453377,0.0,4.125061656877318,0.0,1.4664986488993126,0.0,3.217872016481754,0.0,7.176733269853231,0.0,15.442855608698771,0.0,3.010961487347324,0.0,3.9894987261951687,0.0,4.986879481815631,0.0,1.8720234918643992,0.0,5.2530726783572925,0.0,14.776473627231809,15.754822547988148,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1629660,Ty Jerome,G-F,28.0,29.0,22.289177597024267,0.0,0.24960580789277736,15.0,22.6,1827.7125629559898,24.027906425756175,1219.8918454412644,7.65188236063305,388.48448668862113,4.000215872032527,203.0901334402722,1.4433261544064793,73.27737069032442,0.23018931334541565,11.686663884989697,2.584745631131445,131.2270017240153,1.4264570591021388,72.42093020661761,2.573758812930388,130.6692032336546,8.715616373945107,442.49004279345564,17.84057803453024,905.7624612252112,3.5502278933228473,180.24433672174848,4.061927712724161,206.2232308434733,3.3332309477789193,169.2274466247009,3.123766743541678,158.59299224764573,7.820534951026713,397.0469438618869,19.083069117617235,19.63445432460153,USA,14.876729822454443,2.4767089443935637,4.737615691324648,0.8936264718332246,0.14252029128036214,1.6003292893172598,1.9340608810688502,48.9,39.9
1610612763,MEM,West,1642383,Walter Clayton Jr.,G,23.0,24.0,0.0,0.0,0.3124852120208473,69.0,20.44927536231884,0.0,14.412756909992913,0.0,7.474273564847627,0.0,3.7237420269312542,0.0,1.1787384833451453,0.0,0.5090007087172218,0.0,3.107583274273565,0.0,0.6697377746279234,0.0,3.054004252303331,0.0,4.741743444365698,0.0,12.34996456413891,0.0,2.920056697377747,0.0,3.2415308291991494,0.0,3.1879518072289152,0.0,1.9709425939050318,0.0,6.412133238837704,0.0,6.267269530866551,11.305173635719349,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1626156,D'Angelo Russell,G,30.0,31.0,0.0,0.0,0.4379184502888492,26.0,19.03846153846154,0.0,18.13628798417234,0.0,7.051176629050495,0.0,3.9199751341055222,0.0,1.0077795626284065,0.0,0.33389720743630597,0.0,2.896745443782748,0.0,0.49701388537330565,0.0,3.422961248732216,0.0,6.38556516929255,0.0,15.564441923438594,0.0,2.792587066960743,0.0,3.642279324511695,0.0,2.2930519688231703,0.0,2.6797610194025965,0.0,8.287111782241034,0.0,12.14686498439674,13.193690913700099,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1642358,AJ Johnson,G,21.0,22.0,0.0,0.0,0.15116735294117645,48.0,9.4375,0.0,12.976691169279828,0.0,4.067412324817771,0.0,4.087300929209586,0.0,0.8219526569424328,0.0,0.2180428094835968,0.0,2.2927398723488572,0.0,0.8827589779079855,0.0,3.204541951301601,0.0,4.704372267752783,0.0,13.622951976633058,0.0,2.4262271298089417,0.0,2.8398503932735575,0.0,2.629675204887523,0.0,1.1638888147219282,0.0,4.97890744404085,0.0,2.004805449074751,7.213379553927549,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,203924,Jerami Grant,F,32.0,33.0,29.327865259242454,0.0,0.5459879380587742,57.0,29.736842105263158,2404.8849512578813,19.927590455061658,1331.2100666724439,2.540323517415966,169.69960551000403,3.907109308241193,261.0041216196899,0.891611643544007,59.56176177570247,0.8247913851286801,55.098010833975174,2.1167677749437845,141.4050824241649,0.8870112112998098,59.254442045887146,3.020098096941384,201.7496795738028,6.352115427665517,424.3363000179395,14.759593009604066,985.9756420968845,4.643864397504098,310.2211001455515,5.649912498815983,377.4274873423991,2.6704889106735035,178.39496093832668,2.592723382750765,173.2000401653262,6.765916010961975,451.9791554510336,11.65865515308242,13.323468291984621,USA,16.23426910576151,3.1829770929230476,2.069507384268342,0.7263629484841765,0.6719269613899411,1.7244522246849379,2.1121956117722704,43.0,38.3
1610612763,MEM,West,1642914,Javon Small,G,23.0,24.0,0.0,0.0,0.2166931133428981,41.0,20.24390243902439,0.0,18.034698795180724,0.0,6.876867469879518,0.0,5.829397590361447,0.0,1.548433734939759,0.0,0.4098795180722892,0.0,2.5503614457831327,0.0,1.6395180722891567,0.0,4.189879518072289,0.0,6.102650602409637,0.0,13.116144578313254,0.0,3.096867469879518,0.0,3.734457831325301,0.0,2.960240963855422,0.0,2.6804819277108436,0.0,6.343807228915662,0.0,13.814292883099009,16.358746987951807,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1641744,Zach Edey,C,24.0,25.0,25.463099105208734,0.0,0.2699694830659536,11.0,25.818181818181817,2087.974126627116,18.542167981541066,1075.4324165842079,1.6505132125407997,95.72858009559424,15.616085695709474,905.7217469953664,0.943024606480061,54.69474941953015,2.5917766094153167,150.32118062379263,3.031016195447946,175.79676093008527,5.904881514103541,342.478883951304,9.711204181605934,563.2428630440625,7.652403193035747,443.83388537714916,12.469818320644091,723.2405004790461,2.9699931802442308,172.25746990580384,3.923335056725373,227.55061357032523,4.8990726828142215,284.1426946161607,0.2622756835067598,15.211801144598798,0.9267898957792124,53.753147866845474,21.620796106489212,18.46168021134201,Canada,13.11502947053912,11.045387158480079,1.1674217084828566,0.6670091392625628,1.8331851295584467,2.1438629381717718,0.1855097700560829,61.4,28.3
1610612763,MEM,West,1641765,Olivier-Maxence Prosper,F,23.0,24.0,0.0,0.0,0.173172566498365,53.0,18.566037735849058,0.0,16.754214940136333,0.0,2.255930576970494,0.0,7.819266361135698,0.0,1.435383540679676,0.0,0.45520870567719174,0.0,1.3486709507338928,0.0,2.5541100663014698,0.0,5.265156294834229,0.0,5.928365373248817,0.0,12.424984473314328,0.0,3.232518877265817,0.0,4.592746492712639,0.0,2.5769664038065705,0.0,1.6332516912991157,0.0,4.730469704220951,0.0,9.61742407123733,14.205128373074931,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1642366,Quinten Post,C,26.0,27.0,0.0,0.0,0.2793617677663219,67.0,17.29850746268657,0.0,16.671899597507313,0.0,2.927108296496442,0.0,8.127947449888708,0.0,0.8199825569511455,0.0,1.0320549586409515,0.0,1.7364730902192886,0.0,2.005714839076527,0.0,6.122232610812181,0.0,6.17260281930323,0.0,13.92309848118955,0.0,1.073845049866402,0.0,1.3670461719312235,0.0,4.065477079757935,0.0,3.3504343763054805,0.0,9.17642102399881,0.0,15.052358555766617,12.746894423592071,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1641707,Taylor Hendricks,F,22.0,23.0,0.0,0.0,0.23695560319042872,59.0,18.949152542372882,0.0,11.795318040400305,0.0,1.4787549373642523,0.0,7.490500587704627,0.0,1.824008159393858,0.0,1.360028722876553,0.0,1.354527673338821,0.0,2.222134847506345,0.0,5.268365740198283,0.0,4.197984185289503,0.0,10.610741188676096,0.0,1.4579036091785331,0.0,2.038827564171418,0.0,3.50243420088606,0.0,1.9791440424028222,0.0,6.159694436859994,0.0,3.611853123409106,10.006282783628789,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612763,MEM,West,1642907,Cedric Coward,G,22.0,23.0,25.419715815047656,0.0,0.2813025806451613,62.0,25.774193548387096,2084.4166968339077,19.560976220275347,1132.5895955531375,3.9678848560700875,229.74237347519158,8.446257822277849,489.0422452922208,0.928160200250313,53.740906076068214,0.6265081351689612,36.27511160134604,2.4364205256570712,141.06987844967904,1.9259324155193993,111.51238010784154,6.520325406758447,377.5298651843791,7.0772215269086365,409.77440883002015,15.036195244055069,870.602678432305,3.248560700876095,188.0931712662387,3.8518648310387986,223.02476021568307,2.9237046307884857,169.28385413961487,2.199874843554443,127.37377374582671,6.505006257822278,376.6428793559392,16.355815632318674,15.46778973717147,USA,13.812068238452897,5.963929820636839,2.8017362618925805,0.6553769033666855,0.44237940977251267,1.7203643713375492,1.553338704217399,47.1,33.8
1610612763,MEM,West,1642285,Cam Spencer,G,26.0,27.0,23.47815290148697,0.0,0.3054876606331425,72.0,23.805555555555557,1925.2085379219313,16.135480153020303,862.8934487240156,7.031586545798242,376.03529036410436,4.014496871439331,214.68732367655227,1.1669799652115624,62.40777201692051,0.19695744909826307,10.532893405869451,1.5296638662952329,81.80338709839594,1.1779870263302612,62.99640779589683,2.83650984510907,151.69091588065544,5.266218896773255,281.62693285093565,11.691991070125857,625.2644731531467,2.6726622272533205,142.9286705247094,2.7757493892401817,148.44156731379957,2.5971370420064166,138.88973353955728,3.0182915361870863,161.4122398723578,7.270740363568324,388.82476180431513,11.007460943499183,15.350325048351982,USA,10.523090838097751,2.618138093616491,4.585796223952492,0.7610703904502502,0.1284499195837738,0.9976022816877554,1.9684419496628998,45.0,41.5
1610612763,MEM,West,1631200,Kris Murray,F,25.0,26.0,23.064332973787725,0.0,0.24260671506751363,57.0,23.385964912280702,1891.2753038505934,9.93766729904936,522.0795761271024,2.340701669802863,122.96975727166671,6.168058277260731,324.0415636804016,1.3999301822721846,73.54592724573452,0.6151501937410924,32.31717693281767,1.4453223659737073,75.93062491302727,2.584448354135104,135.7750929514732,3.5836099231256284,188.26647072892845,3.9227017568098783,206.08080436182945,9.022882359323988,474.0209604371843,1.0425176627677961,54.7691085950215,1.7488791559333279,91.8781099176604,2.537895322391691,133.32940963881515,1.0297509584206292,54.098404354928206,3.989823836144788,209.60709133375207,9.010936949377424,8.800928569635138,USA,6.366824099111005,3.9517263863463614,1.499631186239838,0.8969015517772502,0.3941119138148496,0.9259832306466741,0.6597366384747342,43.5,25.8
1610612763,MEM,West,1643409,Cameron Boozer,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612763,MEM,West,1630191,Isaiah Stewart,F-C,25.0,26.0,22.39460397870076,0.0,0.46554225752957523,58.0,22.70689655172414,1836.3575262534625,14.407657998836717,734.9336444958251,2.32204702231805,118.44745904856092,8.962039567030903,457.15302248607003,0.5443990805350877,27.769759689613142,2.342106459659762,119.47068956897377,1.84918503762026,94.3268017019238,2.8094280796759112,143.30873329390755,6.152611487354991,313.8442891921625,5.538956544133115,282.5417927058254,10.260345271521329,523.3795072588144,2.275547567590512,116.07552505812767,3.009975742230813,153.53865578016405,4.3649534251893165,222.65597428033976,1.0341173935898784,52.750257187455205,2.985771666343065,152.30400753231748,15.785649474949475,13.173750868772114,USA,8.962605420680793,5.57503685958622,1.4444812079092795,0.338655605970892,1.456959628889924,1.150326850023461,0.6432958193592098,54.0,34.6
1610612763,MEM,West,1643510,Karim Lopez,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Mexico,,,,,,,,,
1610612763,MEM,West,1641713,GG Jackson,F,21.0,22.0,21.123613201363302,0.0,0.23901676424488286,55.0,21.418181818181818,1732.1362825117908,20.0174970178324,963.1398019349743,2.3335253848519573,112.27733292401015,7.113755457028323,342.2776092231946,0.9476197438064393,45.59462611865726,0.9501989862100134,45.71872610056347,2.4811943378215857,119.38240934732183,1.7510066474130883,84.24950402509836,5.362748809615234,258.02810519809617,7.23737639833209,348.2256180484867,16.294379070589592,784.0023663658052,3.1447111585576804,151.30745265992908,4.2503478530416485,204.50504804304256,2.2948936708062915,110.4185719919513,2.444596811399093,117.62152314269451,7.203973153160095,346.61842435637413,10.586874896808778,13.745731843438387,USA,11.74560734067042,4.174117185648715,1.3692357673659774,0.5560320258372836,0.557545440250774,1.455883040820998,1.4344088188133477,44.4,33.9
1610612763,MEM,West,201959,Taj Gibson,F,41.0,42.0,0.0,0.0,0.352040747217806,10.0,9.7,0.0,9.501661597762649,0.0,1.889006830098366,0.0,8.744982456480162,0.0,0.6588145725651103,0.0,0.8440279114996937,0.0,0.9566338679669519,0.0,3.5181843197577614,0.0,5.2267981367224,0.0,3.68133766486142,0.0,7.947292402575194,0.0,1.544849677101799,0.0,1.9146655602117852,0.0,4.703068016247101,0.0,0.6070526037844886,0.0,1.4089841448101916,0.0,11.657880652364586,9.0280119107257,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1642882,Julian Reese,F,23.0,24.0,27.286586136980176,0.0,0.3223457918552036,13.0,30.923076923076923,2237.5000632323745,14.480597014925374,900.0093537927238,2.256716417910448,140.26119799367126,12.882089552238806,800.65767188054,1.6925373134328359,105.19589849525343,0.7522388059701492,46.75373266455708,3.008955223880597,187.0149306582283,5.171641791044776,321.4319120688299,7.71044776119403,479.22575981171,5.923880597014926,368.18564473338705,11.18955223880597,695.4617733852865,2.6328358208955227,163.63806432594978,4.137313432835821,257.14552965506397,3.9492537313432834,245.45709648892466,0.0,0.0,0.0,0.0,13.559104477611946,13.559104477611946,USA,10.975723826740534,9.764117949762683,1.7105024145569665,1.2828768109177249,0.5701674715189887,2.280669886075955,0.0,52.9,
1610612764,WAS,East,1643590,Felix Okpara,C,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Nigeria,,,,,,,,,
1610612764,WAS,East,1641731,Bilal Coulibaly,G,21.0,22.0,23.131539171914078,0.0,0.34265303438889677,56.0,26.214285714285715,1896.7862120969544,14.741098459903363,776.6864530530097,3.450062287429011,181.77862715752858,5.8514995297318615,308.3067674468669,1.6374531920949265,86.2749621588834,1.1187394906008346,58.944712241667595,2.1172958686945074,111.55715585193292,1.3736479690854,72.37545911211583,4.477851560646462,235.93130833475107,5.218212143192947,274.9398012501467,12.26274446467265,646.1056839738702,2.850955492485534,150.2125852624623,3.8549309784993624,203.11055357230586,3.0224499675550414,159.24837292253582,1.4819462282364415,78.08153257744357,4.741060294212426,249.7993832439572,6.009696525691972,11.657119625057167,France,9.471786012841582,3.759838627400816,2.2168125263113243,1.0521336848644316,0.718837954166678,1.3604531201455234,0.9522138119200435,42.6,31.3
1610612764,WAS,East,1641774,Tristan Vukcevic,F,23.0,24.0,0.0,0.0,0.15953146458583434,49.0,13.693877551020408,0.0,23.92678309626224,0.0,3.050732695190602,0.0,8.804504481372453,0.0,1.1330630786573381,0.0,1.782579429361099,0.0,3.1688765134044945,0.0,1.7751170863264216,0.0,7.029387395046029,0.0,8.375836049307464,0.0,17.594170234717975,0.0,4.4313745822496236,0.0,5.683840225427715,0.0,4.9390295273151095,0.0,2.6914747693901138,0.0,7.92596164673346,0.0,9.192338966625595,17.183503514866704,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1641715,Cam Whitmore,F,21.0,22.0,0.0,0.0,0.1926699860275079,21.0,16.857142857142858,0.0,21.39860345594906,0.0,1.7303197650655608,0.0,6.586819467350373,0.0,1.4547230114053018,0.0,0.7348624842111264,0.0,1.9508064904478815,0.0,1.8466271673308963,0.0,4.740192300019476,0.0,8.222955831006079,0.0,18.202991061646074,0.0,2.568203407065617,0.0,3.5295012634905087,0.0,2.433201025592087,0.0,2.430789132247427,0.0,7.400379596414084,0.0,14.48568395340876,14.532133294981023,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1629027,Trae Young,G,27.0,28.0,22.589492204942793,0.0,0.4808482352941176,15.0,25.6,1852.338360805309,25.004990315834842,1286.6028548218371,11.261641216916045,579.454723103327,2.892569510594259,148.83381849359958,1.2344010121848126,63.51467631907861,0.1814582941806048,9.336726644361919,4.107151000374375,211.3287042114821,0.41556834733367676,21.382588647295393,2.4770011632605815,127.45122984630416,7.630504030111364,392.61875909041083,17.467027283467246,898.7456857333148,6.969339353897525,358.59929540817984,8.25578577565618,424.79190807885436,2.514396781138563,129.37537811078752,2.802389330731734,144.19370164516408,8.105644249805666,417.0665495265557,18.275527802991153,20.481353409983267,USA,15.690278717339478,1.8150465669951168,7.066521013455207,0.7745692234033977,0.11386252005319414,2.577179319652221,1.7584597761605376,43.7,34.6
1610612764,WAS,East,1643407,AJ Dybantsa,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612764,WAS,East,1642364,Jamir Watkins,F,24.0,25.0,0.0,0.0,0.2227905882352941,50.0,20.64,0.0,13.479069767441862,0.0,2.454069767441861,0.0,7.105813953488372,0.0,1.9779069767441861,0.0,0.9156976744186047,0.0,1.4651162790697676,0.0,1.794767441860465,0.0,5.311046511627907,0.0,4.834883720930233,0.0,10.84186046511628,0.0,2.0877906976744187,0.0,3.0034883720930234,0.0,4.7250000000000005,0.0,1.6887209302325579,0.0,5.676976744186047,0.0,6.283126825379763,11.28872093023256,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1629028,Deandre Ayton,C,27.0,28.0,23.996433234200296,0.0,0.5454321067683346,72.0,27.194444444444443,1967.7075252044242,17.118305038156663,935.6616011757131,1.4848096983008054,81.1575338011946,11.390545349538078,622.5906055685648,0.8809352642092413,48.15063746117977,1.1628845954371145,63.56157692738646,1.7844946448775971,97.53787615035124,3.5244809414333207,192.64299085827554,7.866064408104758,429.9476147102894,7.802546818260267,426.4758358347379,12.755108437132497,697.1756349040015,1.4535899352257908,79.45110705847779,2.148069551143702,117.41035056799866,2.671597611133905,146.02563121517633,0.06021768107444404,3.2914106722373218,0.33979439450172066,18.572666307869905,14.481684268753694,15.74109957503024,Bahamas,11.410507331411136,7.592568360592254,0.9897260219657878,0.587202895868046,0.7751411820412983,1.1894862945164786,0.040139154539479534,61.2,17.7
1610612764,WAS,East,1642267,Bub Carrington,G,20.0,21.0,24.438232087188016,0.0,0.4902120468675275,82.0,27.695121951219512,2003.9350311494172,13.893380165453427,773.3730892952392,6.111765110749019,340.21056132185436,4.891322428612176,272.2747878706329,0.8600736141050978,47.8758790186803,0.30125536640474665,16.769338390561806,2.8150305203831794,156.6982853764063,0.5382003613744807,29.958848831544376,4.3531220672376945,242.31593903908848,5.037055762230917,280.3870137718768,12.127045589014347,675.0503188936631,1.2490353462836825,69.52738015449206,1.6543061803221,92.08672519429003,3.03687569439061,169.04726636765432,2.5459858107955733,141.72194875173892,6.6466654830633,369.9857167178392,1.691415986347831,10.259246247527141,USA,9.43137913774682,3.3204242423247914,4.148909284412858,0.5838521831546378,0.20450412671416837,1.9109546997122717,1.728316448191938,41.5,38.3
1610612764,WAS,East,1630551,Justin Champagnie,G-F,25.0,26.0,0.0,0.0,0.3246932864371496,69.0,19.956521739130434,0.0,15.654841075137046,0.0,2.2617606564127057,0.0,9.945265422379618,0.0,1.6835161469016289,0.0,1.2075276288345833,0.0,1.3975280463335211,0.0,3.54352222960527,0.0,6.401743192774347,0.0,5.989871763333861,0.0,12.314730676008029,0.0,1.8995101689755978,0.0,2.4934680742770556,0.0,2.948664590533855,0.0,1.7417666675033687,0.0,5.254435393905737,0.0,10.974362928408592,15.128907727728054,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1642848,Tre Johnson,G,20.0,21.0,21.221769044096646,0.0,0.2620035294117647,60.0,24.05,1740.185061615925,19.384116424116428,936.9986064964253,3.2262785862785868,155.95338334592617,4.495634095634095,217.31209154760197,0.8726819126819128,42.184111888652154,0.47600831600831606,23.00951557562845,2.4593762993763,118.88249714074699,0.766902286902287,37.07088620517917,3.7287318087318093,180.24120534242286,7.166569646569647,346.42104005529495,17.109854469854472,827.0642543017559,2.00981288981289,97.1512879859868,2.300706860706861,111.2126586155375,3.2262785862785868,155.95338334592617,3.0124740124740126,145.61839652815172,8.408731808731808,406.465263352493,5.019010614481923,11.52733471933472,USA,11.42681227434665,2.6501474578975848,1.9018705286088557,0.5144403888860019,0.28060384848327374,1.4497865504969145,1.7758341040018502,41.9,35.8
